Year,Species,Gender,Where_Bitten
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Cat,Male,Head
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Head
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Female,Head
2017,Cat,Male,Head
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Body
2017,Cat,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Unknown,Head
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Cat,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Female,Head
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Unknown,Body
2017,Cat,Female,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Cat,Male,Head
2017,Dog,Female,Body
2017,Cat,Male,Body
2017,Cat,Unknown,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Female,Head
2017,Dog,Male,Body
2017,Dog,Male,Head
2017,Dog,Male,Head
2017,Dog,Unknown,Body
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Male,Head
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Female,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Male,Body
2017,Dog,Male,Body
2017,Dog,Unknown,Body
2017,Dog,Female,Head
2017,Dog,Male,Head
2017,Dog,Female,Body
2017,Dog,Unknown,Body
