model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.944585477712971
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.400261803646714
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.153458143236845
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.628908300414723
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.453463893534973
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.001000884575385
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.943773819043518
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.638765450860731
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.761188946160923
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.648247629239874
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.973807955919265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,49.7567324587492
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.68592418624468
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.64141447938603
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.58320311367933
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.0828467529716
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.94113379240794
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.1479299179972
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.90573194070562
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.03183642602599
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.4334958196032
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.8056570263892
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.76154663272837
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.0139503502366454
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.82834774215761
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.214562563729764
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.78333467709429
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.952070844013308
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.344998046297912
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.338367872727046
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.611872280642748
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.534811952790053
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.799180338087475
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.762786365974767
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.123100832268873
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.58885255066452
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.489056797319
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.37878115465462
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.19296318787339
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.48047909798706
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,135.0227714938928
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.79448763648456
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.98762644199074
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.41407149123022
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,88.98086500879752
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.38781252603293
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,65.25768998390102
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.289020191271536
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.8087793573463182
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5493469876255546
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5228445861775333
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1258971778748714
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.9628321320543414
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.391903183178858
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.077606322514101
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.377581673358399
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.9762259501829211
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.228110669253331
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.16812453797033777
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.676085096291175
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.40262579287013
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.13679185209213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.79904426438617
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,141.92250983071767
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.27267226837657
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.80909951806056
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.71064563111294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.77894564764253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.91450374540041
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.81491673940309
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,68.10546667293117
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,11.492023122174718
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.3039558240878635
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.779792515525814
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.5057321764582188
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.8557843575434734
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.410049678916712
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.502165005786152
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.772914015062608
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.558432028611406
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.525062550340845
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.013894938944281
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.715591587718416
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.83523006290768
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,88.74058773553442
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.77797181075019
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.8497923562641
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.46517526645454
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.3605070931527
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.46229160928505
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.91371035465136
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.47964741659362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.02441115144698
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.21162103720114
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,68.63641663518754
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,11.979853267243103
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.0547982746392828
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.9753804112944153
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.3542622860414
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.558802947611619
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.1536742325754865
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.448683390866554
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.05313197319961
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.265112394358894
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.707756251020733
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.675406450053295
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.81025267379699
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,44.40138170752781
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.10771041422021
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.12847099433426
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.40267029137725
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.46890236680869
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.08470283284676
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.18855429121119
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.92597170435546
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.0544477985633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.4214934463085
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.66522579967689
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.34762883916017
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.110303283066825
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.387637580817737
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.701129565192979
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.450711120143094
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.05111483514149
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.11178776302002
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.983057326665444
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.309048461590573
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.415811876465831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.946722757956767
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.208152095025202
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.845963963200274
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.65797600840975
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.46390931826761
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.4103030275071
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.46046834096747
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.18155149486981
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.36242721344614
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.97418033026851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.19467644777234
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.81207148105213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.7015591993086
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.52486516534734
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.86265633562797
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.3697149199847729
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.287449476731961
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.662150119489702
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.378781968039902
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.860860558120095
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.73076923160742
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.354978808463049
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.39589998509706
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.198887356421713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.426514702947257
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.403182238251645
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.79066293344432
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.916180483224274
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.86809944121522
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.89795155770685
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.96745819687095
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.64609960046346
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.72869035161104
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.1953449919568
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.23536912285576
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.64996851977702
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.3281238700868
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.94519115704747
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,56.094448879196534
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.4414901285903243
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.338822173035764
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.794400786410813
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.547499209558392
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.022851246459538
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.847308515520577
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.394746978769327
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.337421181765325
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.032313878480227
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.154638235099132
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.04159757596899
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.367058356963424
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,49.363581806814295
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.29287348679277
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.24846393573816
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.19035292910523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.69009713068903
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.54848493558308
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.75538202974238
